Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.410543205127954,343.1,320.68945679487206
2025-02,16.501449121694762,343.1,304.1880076731773
2025-03,19.09108141116377,343.1,285.09692626201354
2025-04,16.92980876561642,343.1,268.1671174963971
2025-05,17.666521841185425,343.1,250.5005956552117
2025-06,14.017056939055289,343.1,236.4835387161564
2025-07,21.534301092747725,343.1,214.9492376234087
2025-08,36.89094828139265,343.1,178.05828934201605
2025-09,42.83787827711311,343.1,135.22041106490295
2025-10,52.15360540887831,343.1,83.06680565602463
2025-11,40.797135290224205,343.1,42.26967036580042
2025-12,29.01890840494391,343.1,13.250761960856511
