Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,69.7242192354565,481.4,411.67578076454345
2025-02,51.33970407288071,481.4,360.33607669166275
2025-03,59.39663012940035,481.4,300.9394465622624
2025-04,52.67242686549832,481.4,248.26701969676407
2025-05,54.96450624636969,481.4,193.30251345039437
2025-06,43.61020355949858,481.4,149.69230989089579
2025-07,66.99803377052949,481.4,82.6942761203663
2025-08,114.77600262661828,481.4,-32.08172650625198
2025-09,133.27823378648804,481.4,-165.35996029274003
2025-10,162.26154735134003,481.4,-327.62150764408005
2025-11,126.929025285888,481.4,-454.5505329299681
2025-12,90.28432345794128,481.4,-544.8348563879093
