Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.528061180672095,123.3,112.7719388193279
2025-02,7.752077418774838,123.3,105.01986140055307
2025-03,8.968639058063227,123.3,96.05122234248984
2025-04,7.95331290411132,123.3,88.09790943837852
2025-05,8.299407162568064,123.3,79.79850227581046
2025-06,6.584955646839077,123.3,73.21354662897139
2025-07,10.116418745958176,123.3,63.09712788301321
2025-08,17.330689263731948,123.3,45.76643861928126
2025-09,20.12444764160977,123.3,25.64199097767149
2025-10,24.500804978777264,123.3,1.1411859988942261
2025-11,19.165744105361803,123.3,-18.024558106467577
2025-12,13.632549656969587,123.3,-31.657107763437164
