Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,29.41597202318598,469.0,439.584027976814
2025-02,21.65972333926872,469.0,417.9243046375453
2025-03,25.058862319529087,469.0,392.86544231801616
2025-04,22.22198616289265,469.0,370.6434561551235
2025-05,23.18899222881855,469.0,347.4544639263049
2025-06,18.39872202081685,469.0,329.05574190548805
2025-07,28.265820809652865,469.0,300.7899210958352
2025-08,48.42288259688131,469.0,252.3670384989539
2025-09,56.22879451863831,469.0,196.13824398031556
2025-10,68.45657347854036,469.0,127.6816705017752
2025-11,53.550125016548726,469.0,74.13154548522647
2025-12,38.09008063614908,469.0,36.041464849077386
