Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.13579417568441,372.2,351.0642058243156
2025-02,15.562819207205266,372.2,335.5013866171103
2025-03,18.00514889818747,372.2,317.4962377189228
2025-04,15.966813041010507,372.2,301.52942467791235
2025-05,16.661620649609613,372.2,284.8678040283027
2025-06,13.219743390465045,372.2,271.64806063783766
2025-07,20.3093941743182,372.2,251.33866646351947
2025-08,34.7925296894597,372.2,216.5461367740598
2025-09,40.40118840050739,372.2,176.1449483735524
2025-10,49.18702145469121,372.2,126.9579269188612
2025-11,38.47652627422364,372.2,88.48140064463757
2025-12,27.36826455458651,372.2,61.113136090051064
