Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.270716307200589,273.7,262.4292836927994
2025-02,8.298913150207333,273.7,254.13037054259206
2025-03,9.601291705132011,273.7,244.52907883746005
2025-04,8.51434389545539,273.7,236.01473494200465
2025-05,8.88485182998165,273.7,227.129883112023
2025-06,7.049461977602591,273.7,220.08042113442042
2025-07,10.830036392632522,273.7,209.2503847417879
2025-08,18.553205452335742,273.7,190.69717928945218
2025-09,21.54403705632873,273.7,169.15314223312345
2025-10,26.22910500565858,273.7,142.92403722746485
2025-11,20.517706054415704,273.7,122.40633117304915
2025-12,14.594197078717984,273.7,107.81213409433117
