Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.71481092546609,272.9,234.1851890745339
2025-02,28.50669334050012,272.9,205.6784957340338
2025-03,32.98035216865088,272.9,172.6981435653829
2025-04,29.246696046848275,272.9,143.45144751853462
2025-05,30.51938752808137,272.9,112.93205999045325
2025-06,24.21483960294391,272.9,88.71722038750934
2025-07,37.2010793128397,272.9,51.51614107466964
2025-08,63.73009678982077,272.9,-12.21395571515113
2025-09,74.00357692209256,272.9,-86.21753263724369
2025-10,90.0967439300658,272.9,-176.3142765673095
2025-11,70.47813899933855,272.9,-246.79241556664806
2025-12,50.130938008845455,272.9,-296.92335357549354
