Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.215064767192654,186.5,176.28493523280736
2025-02,7.52161025227072,186.5,168.76332498053662
2025-03,8.702003842823508,186.5,160.06132113771312
2025-04,7.716863061016117,186.5,152.344458076697
2025-05,8.052668030707931,186.5,144.29179004598907
2025-06,6.389186695176293,186.5,137.90260335081277
2025-07,9.815660350808065,186.5,128.0869430000047
2025-08,16.815452555891266,186.5,111.27149044411344
2025-09,19.52615325226461,186.5,91.74533719184883
2025-10,23.7724026685974,186.5,67.97293452325144
2025-11,18.59595171304024,186.5,49.3769828102112
2025-12,13.22725764014076,186.5,36.14972517007044
