Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,31.786208499807564,373.6,341.81379150019245
2025-02,23.404988336522624,373.6,318.4088031636698
2025-03,27.07801808584441,373.6,291.3307850778254
2025-04,24.01255633833177,373.6,267.31822873949363
2025-05,25.05748038190482,373.6,242.26074835758882
2025-06,19.88122690022685,373.6,222.379521457362
2025-07,30.54338211110777,373.6,191.8361393462542
2025-08,52.32462966625664,373.6,139.51150967999757
2025-09,60.75951475795208,373.6,78.7519949220455
2025-10,73.97256551835697,373.6,4.779429403688525
2025-11,57.86500740567478,373.6,-53.085578001986256
2025-12,41.15924654540736,373.6,-94.24482454739362
