Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.98797143177542,331.5,292.5120285682246
2025-02,28.70782832217644,331.5,263.80420024604814
2025-03,33.21305199286009,331.5,230.59114825318807
2025-04,29.45305227354954,331.5,201.13809597963854
2025-05,30.73472349770476,331.5,170.4033724819338
2025-06,24.385692506213253,331.5,146.01767997572054
2025-07,37.46355936678889,331.5,108.55412060893164
2025-08,64.17975791666355,331.5,44.37436269226809
2025-09,74.52572475279379,331.5,-30.1513620605257
2025-10,90.73244049167732,331.5,-120.88380255220302
2025-11,70.97541235991011,331.5,-191.85921491211315
2025-12,50.48464740535062,331.5,-242.34386231746376
