Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.52395885992486,207.2,195.67604114007514
2025-02,8.485382039469753,207.2,187.1906591006054
2025-03,9.817023833825964,207.2,177.37363526677942
2025-04,8.705653313959687,207.2,168.66798195281973
2025-05,9.084486218486663,207.2,159.58349573433307
2025-06,7.207856856675205,207.2,152.37563887765788
2025-07,11.073377275981244,207.2,141.30226160167663
2025-08,18.97007878867956,207.2,122.33218281299708
2025-09,22.028111607707988,207.2,100.30407120528909
2025-10,26.81844869298592,207.2,73.48562251230317
2025-11,20.97871989911224,207.2,52.50690261319093
2025-12,14.922115165061305,207.2,37.584787448129624
