Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,79.41003552167484,242.1,162.68996447832515
2025-02,58.471615298153566,242.1,104.21834918017159
2025-03,67.64777806281853,242.1,36.570571117353055
2025-04,59.98947473728074,242.1,-23.418903619927683
2025-05,62.59996083593232,242.1,-86.01886445586001
2025-06,49.66836275459053,242.1,-135.68722721045054
2025-07,76.30513901681101,242.1,-211.99236622726156
2025-08,130.72023674925168,242.1,-342.71260297651327
2025-09,151.79272561676905,242.1,-494.50532859328234
2025-10,184.8022879318152,242.1,-679.3076165250975
2025-11,144.56150986282088,242.1,-823.8691263879184
2025-12,102.82626914235333,242.1,-926.6953955302718
