Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.03402223447381,345.3,320.2659777655262
2025-02,18.433183008211085,345.3,301.8327947573151
2025-03,21.325969306173043,345.3,280.5068254511421
2025-04,18.911688359559832,345.3,261.5951370915823
2025-05,19.734644382776708,345.3,241.86049270880557
2025-06,15.657956697537893,345.3,226.20253601126768
2025-07,24.05520327755136,345.3,202.14733273371633
2025-08,41.2095686871118,345.3,160.9377640466045
2025-09,47.85267306780614,345.3,113.08509097879838
2025-10,58.25894113602226,345.3,54.82614984277612
2025-11,45.57303152404679,345.3,9.253118318729328
2025-12,32.41599240054552,345.3,-23.16287408181619
