Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,51.62449027052266,347.2,295.57550972947735
2025-02,38.012416380765366,347.2,257.56309334871196
2025-03,43.97784281903814,347.2,213.58525052967383
2025-04,38.999177302511264,347.2,174.58607322716256
2025-05,40.696255175803344,347.2,133.8898180513592
2025-06,32.28941900016253,347.2,101.60039905119669
2025-07,49.605996029167336,347.2,51.99440302202935
2025-08,84.98126900321316,347.2,-32.986865981183804
2025-09,98.68050096262864,347.2,-131.66736694381245
2025-10,120.14002830539349,347.2,-251.80739524920594
2025-11,93.97948521718357,347.2,-345.7868804663895
2025-12,66.84739146659437,347.2,-412.6342719329839
