Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.9410485849088,206.5,184.5589514150912
2025-02,16.155748371938586,206.5,168.40320304315262
2025-03,18.6911285883042,206.5,149.71207445484842
2025-04,16.57513400097362,206.5,133.1369404538748
2025-05,17.296413143395228,206.5,115.84052731047956
2025-06,13.723403511561116,206.5,102.11712379891844
2025-07,21.083163500022565,206.5,81.03396029889588
2025-08,36.11809321963163,206.5,44.915867079264245
2025-09,41.940436693095386,206.5,2.97543038616886
2025-10,51.06100194360851,206.5,-48.08557155743965
2025-11,39.94244670174185,206.5,-88.0280182591815
2025-12,28.41097037970067,206.5,-116.43898863888217
