Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.942567509538724,126.0,112.05743249046128
2025-02,10.26626468972884,126.0,101.79116780073244
2025-03,11.877386860678326,126.0,89.91378094005411
2025-04,10.532765737877153,126.0,79.38101520217695
2025-05,10.99110678286041,126.0,68.38990841931654
2025-06,8.720616937705804,126.0,59.669291481610735
2025-07,13.397419420322986,126.0,46.27187206128775
2025-08,22.951453349266632,126.0,23.32041871202112
2025-09,26.651295525375097,126.0,-3.330876813353978
2025-10,32.44701199892124,126.0,-35.77788881227522
2025-11,25.38166111250617,126.0,-61.15954992478139
2025-12,18.053917113284047,126.0,-79.21346703806543
