Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,32.958522339385105,252.8,219.8414776606149
2025-02,24.268192632883498,252.8,195.5732850277314
2025-03,28.07668816474225,252.8,167.49659686298915
2025-04,24.898168477924703,252.8,142.59842838506444
2025-05,25.98163058487186,252.8,116.61679780019259
2025-06,20.61447061009109,252.8,96.0023271901015
2025-07,31.66985900930636,252.8,64.33246818079513
2025-08,54.25442533562355,252.8,10.07804284517158
2025-09,63.00039919804484,252.8,-52.92235635287326
2025-10,76.70076326193974,252.8,-129.623119614813
2025-11,59.99913891146101,252.8,-189.622258526274
2025-12,42.67724937207533,252.8,-232.29950789834933
