Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,32.36951999765561,151.2,118.83048000234439
2025-02,23.83449532864393,151.2,94.99598467370046
2025-03,27.57492916879115,151.2,67.4210555049093
2025-04,24.4532128641001,151.2,42.96784264080921
2025-05,25.51731240037143,151.2,17.45053024043778
2025-06,20.24606903741657,151.2,-2.795538796978793
2025-07,31.103886392978428,151.2,-33.89942518995722
2025-08,53.28484353086881,151.2,-87.18426872082603
2025-09,61.87451793809532,151.2,-149.05878665892135
2025-10,75.3300425509649,151.2,-224.38882920988624
2025-11,58.926893227728605,151.2,-283.31572243761485
2025-12,41.91456348586109,151.2,-325.23028592347595
