Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,29.677750841732426,315.6,285.9222491582676
2025-02,21.85247769670853,315.6,264.06977146155907
2025-03,25.28186631772958,315.6,238.7879051438295
2025-04,22.41974421348137,315.6,216.36816093034813
2025-05,23.3953558663743,315.6,192.97280506397382
2025-06,18.56245605311664,315.6,174.41034901085717
2025-07,28.5173641946875,315.6,145.89298481616967
2025-08,48.85380784343897,315.6,97.0391769727307
2025-09,56.72918618972699,315.6,40.30999078300371
2025-10,69.06578268341806,315.6,-28.75579190041435
2025-11,54.02667865376313,315.6,-82.78247055417748
2025-12,38.429052141133184,315.6,-121.21152269531066
