Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.243518986599875,315.9,305.6564810134001
2025-02,7.542561812862004,315.9,298.1139192005381
2025-03,8.7262434078453,315.9,289.3876757926928
2025-04,7.738358501297499,315.9,281.6493172913953
2025-05,8.075098860877034,315.9,273.5742184305183
2025-06,6.406983872600183,315.9,267.1672345579181
2025-07,9.84300202309444,315.9,257.3242325348237
2025-08,16.862292256604054,315.9,240.46194027821963
2025-09,19.580543651295987,315.9,220.88139662692365
2025-10,23.83862106043193,315.9,197.0427755664917
2025-11,18.647751021433105,315.9,178.39502454505862
2025-12,13.26410236894338,315.9,165.13092217611523
