Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.98816385909456,191.3,168.31183614090546
2025-02,16.92676580169781,191.3,151.38507033920763
2025-03,19.583144581106165,191.3,131.80192575810148
2025-04,17.366166203328472,191.3,114.435759554773
2025-05,18.121867693618213,191.3,96.31389186115479
2025-06,14.378339640760244,191.3,81.93555222039454
2025-07,22.089337040161105,191.3,59.846215180233436
2025-08,37.84179420586227,191.3,22.004420974371165
2025-09,43.94200337745008,191.3,-21.937582403078913
2025-10,53.497838763119326,191.3,-75.43542116619824
2025-11,41.848661250599456,191.3,-117.2840824167977
2025-12,29.766856399637103,191.3,-147.0509388164348
