Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,67.05521345505909,269.1,202.04478654494093
2025-02,49.37444768941833,269.1,152.6703388555226
2025-03,57.12295893035621,269.1,95.54737992516638
2025-04,50.65615456710469,269.1,44.89122535806169
2025-05,52.86049437650784,269.1,-7.969269018446148
2025-06,41.94082831713775,269.1,-49.9100973355839
2025-07,64.43338491006766,269.1,-114.34348224565156
2025-08,110.38243869975868,269.1,-224.72592094541022
2025-09,128.1764143573448,269.1,-352.90233530275503
2025-10,156.05026219726082,269.1,-508.9525975000158
2025-11,122.0702501586368,269.1,-631.0228476586526
2025-12,86.82828789625549,269.1,-717.8511355549081
