Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.88096309982593,311.2,291.31903690017407
2025-02,14.638855385129672,311.2,276.6801815150444
2025-03,16.936184080726424,311.2,259.743997434318
2025-04,15.018864124601569,311.2,244.7251333097164
2025-05,15.672421039152182,311.2,229.05271227056423
2025-06,12.434887866071524,311.2,216.6178244044927
2025-07,19.10362642648913,311.2,197.51419797800355
2025-08,32.72689888802571,311.2,164.78729908997784
2025-09,38.00257180322364,311.2,126.78472728675419
2025-10,46.26679037478832,311.2,80.51793691196588
2025-11,36.19217677409809,311.2,44.32576013786779
2025-12,25.74341201439095,311.2,18.582348123476837
