Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.893863712218746,253.8,241.90613628778127
2025-02,8.757752327156437,253.8,233.14838396062484
2025-03,10.132138179109267,253.8,223.01624578151558
2025-04,8.985094037617653,253.8,214.03115174389794
2025-05,9.376087010685,253.8,204.65506473321292
2025-06,7.439220163185768,253.8,197.21584457002714
2025-07,11.4288190157041,253.8,185.78702555432304
2025-08,19.578994897945822,253.8,166.20803065637722
2025-09,22.735186795115897,253.8,143.4728438612613
2025-10,27.67928778683485,253.8,115.79355607442646
2025-11,21.652110908219548,253.8,94.14144516620692
2025-12,15.401096639495371,253.8,78.74034852671156
