Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.029919913726577,343.9,317.8700800862734
2025-02,19.166487628906,343.9,298.7035924573674
2025-03,22.174354081935785,343.9,276.5292383754316
2025-04,19.6640287694082,343.9,256.86520960602337
2025-05,20.51972343869531,343.9,236.34548616732806
2025-06,16.28085790737402,343.9,220.06462825995405
2025-07,25.012161807574422,343.9,195.05246645237963
2025-08,42.848958212059415,343.9,152.20350824032022
2025-09,49.75633703390436,343.9,102.44717120641586
2025-10,60.57658485023092,343.9,41.87058635618494
2025-11,47.38600731779723,343.9,-5.515420961612293
2025-12,33.70555790863724,343.9,-39.22097887024953
