Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,42.954489617142144,392.8,349.84551038285787
2025-02,31.62847586860133,392.8,318.2170345142565
2025-03,36.59204735689796,392.8,281.62498715735853
2025-04,32.44951664877418,392.8,249.17547050858434
2025-05,33.861581223277696,392.8,215.31388928530663
2025-06,26.86661903910343,392.8,188.4472702462032
2025-07,41.27498848350935,392.8,147.17228176269384
2025-08,70.70921219602633,392.8,76.46306956666751
2025-09,82.10774637776784,392.8,-5.644676811100325
2025-10,99.96328431341122,392.8,-105.60796112451155
2025-11,78.19623594987614,392.8,-183.80419707438767
2025-12,55.62080260043591,392.8,-239.4249996748236
