Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.37120728791129,0.0,-18.37120728791129
2025-02,41.600234012485885,0.0,-59.971441300397174
2025-03,43.13693968098199,0.0,-103.10838098137916
2025-04,75.35305854237677,0.0,-178.46143952375593
2025-05,92.86429977062518,0.0,-271.3257392943811
2025-06,99.51080213328584,0.0,-370.83654142766693
2025-07,82.44660651167212,0.0,-453.2831479393391
2025-08,62.280317738253686,0.0,-515.5634656775927
2025-09,29.283427178574165,0.0,-544.8468928561668
2025-10,30.927168979636942,0.0,-575.7740618358038
2025-11,26.547754040504795,0.0,-602.3218158763085
2025-12,22.54881265415495,0.0,-624.8706285304635
