Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.139220323295827,70.6,51.46077967670416
2025-02,43.33934247149609,70.6,8.121437205208075
2025-03,44.94029051483769,70.6,-36.81885330962962
2025-04,78.50321249304942,70.6,-115.32206580267903
2025-05,96.74651565485988,70.6,-212.06858145753893
2025-06,103.67087675452346,70.6,-315.7394582120624
2025-07,85.89330805566101,70.6,-401.6327662677234
2025-08,64.88396240467387,70.6,-466.5167286723973
2025-09,30.50762836695648,70.6,-497.02435703935373
2025-10,32.22008721585603,70.6,-529.2444442552097
2025-11,27.657589711277872,70.6,-556.9020339664876
2025-12,23.491471553999297,70.6,-580.3935055204869
