Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,48.34455699184901,0.0,4.1,4.1,-44.24455699184901
2025-02,67.7715974726994,0.0,4.1,4.1,-112.0161544645484
2025-03,119.79606454728304,0.0,4.1,4.1,-231.81221901183144
2025-04,146.81198154903296,0.0,4.1,4.1,-378.62420056086444
2025-05,174.27200135457522,0.0,4.1,4.1,-552.8962019154396
2025-06,174.07415522103986,0.0,4.1,4.1,-726.9703571364795
2025-07,176.88566823343865,0.0,4.1,4.1,-903.8560253699181
2025-08,107.56676722099022,0.0,4.1,4.1,-1011.4227925909083
2025-09,69.84712439550104,0.0,4.1,4.1,-1081.2699169864093
2025-10,62.66695199235302,0.0,4.1,4.1,-1143.9368689787623
2025-11,57.51665183164605,0.0,4.1,4.1,-1201.4535208104082
2025-12,43.62561576660326,0.0,4.1,4.1,-1245.0791365770115
