Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.966523727822722,0.7,-15.266523727822722
2025-02,36.15500674691104,0.7,-51.421530474733764
2025-03,37.49056663332459,0.7,-88.91209710805836
2025-04,65.48978400415528,0.7,-154.40188111221363
2025-05,80.70890619861417,0.7,-235.1107873108278
2025-06,86.48542028488666,0.7,-321.5962075957144
2025-07,71.65482804242761,0.7,-393.251035638142
2025-08,54.12818849409565,0.7,-447.37922413223765
2025-09,25.45039787267197,0.7,-472.82962200490965
2025-10,26.87898348807421,0.7,-499.70860549298385
2025-11,23.07280834434011,0.7,-522.781413837324
2025-12,19.597304991147777,0.7,-542.3787188284717
