Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.80836815735352,48.9,33.09163184264648
2025-02,35.79687520777009,48.9,-2.7052433651236143
2025-03,37.11920577518271,48.9,-39.82444914030632
2025-04,64.84107835440679,48.9,-104.6655274947131
2025-05,79.90944832541764,48.9,-184.57497582013076
2025-06,85.6287434518081,48.9,-270.2037192719389
2025-07,70.94505486956251,48.9,-341.1487741415014
2025-08,53.592024537828166,48.9,-394.7407986793296
2025-09,25.198300280056586,48.9,-419.9390989593862
2025-10,26.612735114937053,48.9,-446.5518340743232
2025-11,22.844261841154392,48.9,-469.3960959154776
2025-12,19.403184905688413,48.9,-488.799280821166
