Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.840518974966517,-1.5,-6.340518974966517
2025-02,10.960995591889583,-1.5,-17.3015145668561
2025-03,11.365892931009409,-1.5,-28.667407497865508
2025-04,19.854324431696487,-1.5,-48.521731929561994
2025-05,24.46825611904557,-1.5,-72.98998804860756
2025-06,26.21950307301082,-1.5,-99.20949112161838
2025-07,21.723360745265463,-1.5,-120.93285186688385
2025-08,16.409866540308155,-1.5,-137.342718407192
2025-09,7.715714198228635,-1.5,-145.05843260542062
2025-10,8.148813844500962,-1.5,-153.20724644992157
2025-11,6.994908127805346,-1.5,-160.20215457772693
2025-12,5.941251100423011,-1.5,-166.14340567814995
