Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.310937443546913,4.7,0.3890625564530872
2025-02,9.761797559311566,4.7,-9.372735002858478
2025-03,10.122396724200954,4.7,-19.49513172705943
2025-04,17.68214339238712,4.7,-37.17727511944655
2025-05,21.79128354364504,4.7,-58.968558663091585
2025-06,23.35093367739924,4.7,-82.31949234049083
2025-07,19.346696030065623,4.7,-101.66618837055645
2025-08,14.614529656442755,4.7,-116.28071802699921
2025-09,6.871569229016492,4.7,-123.1522872560157
2025-10,7.25728520111744,4.7,-130.40957245713312
2025-11,6.229623624713771,4.7,-136.6391960818469
2025-12,5.29124293547574,4.7,-141.93043901732264
