Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.700498874284605,276.4,268.69950112571536
2025-02,17.437207591355037,276.4,251.2622935343603
2025-03,18.081335115741947,276.4,233.18095841861836
2025-04,31.58508493131518,276.4,201.59587348730318
2025-05,38.92511932601631,276.4,162.67075416128688
2025-06,41.71107580451498,276.4,120.9596783567719
2025-07,34.558425621242854,276.4,86.40125273552906
2025-08,26.10549808281201,276.4,60.29575465271705
2025-09,12.274478998023625,276.4,48.021275654693426
2025-10,12.963471925397942,276.4,35.057803729295486
2025-11,11.127790727080438,276.4,23.93001300221505
2025-12,9.451589312479872,276.4,14.478423689735177
