Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.093037705891529,84.4,77.30696229410847
2025-02,16.061656906927308,84.4,61.24530538718116
2025-03,16.654971819696954,84.4,44.59033356748421
2025-04,29.09346550387208,84.4,15.49686806361213
2025-05,35.85447431305688,84.4,-20.357606249444753
2025-06,38.42065796837229,84.4,-58.77826421781704
2025-07,31.832251389101867,84.4,-90.61051560691891
2025-08,24.046141068966403,84.4,-114.65665667588532
2025-09,11.30619506275087,84.4,-125.96285173863619
2025-10,11.940836128575668,84.4,-137.90368786721186
2025-11,10.249964385298924,84.4,-148.15365225251077
2025-12,8.705991711510945,84.4,-156.8596439640217
