Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.592211732739054,394.6,388.007788267261
2025-02,14.927573699647647,394.6,373.0802145676133
2025-03,15.4789957689143,394.6,357.60121879869905
2025-04,27.03923094633517,394.6,330.56198785236387
2025-05,33.32285771460118,394.6,297.2391301377627
2025-06,35.70784799695682,394.6,261.53128214080584
2025-07,29.58463634169569,394.6,231.94664579911014
2025-08,22.348288540786008,394.6,209.59835725832414
2025-09,10.5078860194688,394.6,199.09047123885534
2025-10,11.097716280307996,394.6,187.99275495854735
2025-11,9.52623379187748,394.6,178.46652116666988
2025-12,8.091278107556288,394.6,170.3752430591136
