Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.995116040219512,155.1,142.1048839597805
2025-02,29.426474799414454,155.1,112.67840916036604
2025-03,30.513483843992084,155.1,82.16492531637397
2025-04,53.301980887668336,155.1,28.86294442870563
2025-05,65.68878858098223,155.1,-36.8258441522766
2025-06,70.3902797846226,155.1,-107.21612393689921
2025-07,58.319695703749794,155.1,-165.535819640649
2025-08,44.05480507331243,155.1,-209.59062471396143
2025-09,20.71401885989796,155.1,-230.30464357385938
2025-10,21.87674132610332,155.1,-252.1813848999627
2025-11,18.778904345093263,155.1,-270.96028924505595
2025-12,15.950200355244544,155.1,-286.9104896003005
