Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.065934093929355,140.1,132.03406590607065
2025-02,18.264708496188288,140.1,113.76935740988236
2025-03,18.93940376523647,140.1,94.82995364464588
2025-04,33.083988137173456,140.1,61.74596550747243
2025-05,40.77235153302347,140.1,20.97361397444896
2025-06,43.69051848700714,140.1,-22.71690451255818
2025-07,36.198431816120575,140.1,-58.915336328678755
2025-08,27.3443617696422,140.1,-86.25969809832095
2025-09,12.856977223384945,140.1,-99.1166753217059
2025-10,13.578667029995168,140.1,-112.69534235170107
2025-11,11.655871662471684,140.1,-124.35121401417275
2025-12,9.90012435842765,140.1,-134.2513383726004
