Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.125097156768565,54.4,45.27490284323143
2025-02,20.663104561344323,54.4,24.611798281887108
2025-03,21.42639617885338,54.4,3.185402103033727
2025-04,37.42835021579219,54.4,-34.24294811275847
2025-05,46.12629668382453,54.4,-80.36924479658299
2025-06,49.4276572782303,54.4,-129.7969020748133
2025-07,40.95176124652024,54.4,-170.74866332133354
2025-08,30.935035537373,54.4,-201.68369885870655
2025-09,14.54526716180923,54.4,-216.22896602051577
2025-10,15.36172431676221,54.4,-231.59069033727798
2025-11,13.186440668654834,54.4,-244.7771310059328
2025-12,11.200140688322191,54.4,-255.977271694255
