Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.398111714435941,16.8,10.401888285564059
2025-02,14.488048628883757,16.8,-4.086160343319698
2025-03,15.02323471574016,16.8,-19.109395059059857
2025-04,26.2430921943711,16.8,-45.35248725343096
2025-05,32.3417048702236,16.8,-77.69419212365456
2025-06,34.65647188363312,16.8,-112.35066400728768
2025-07,28.71355108408851,16.8,-141.06421509137618
2025-08,21.690269139912264,16.8,-162.75448423128844
2025-09,10.19849351944082,16.8,-172.95297775072927
2025-10,10.770956913276024,16.8,-183.7239346640053
2025-11,9.245744901604098,16.8,-192.9696795656094
2025-12,7.853039820856158,16.8,-200.82271938646556
