Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.334904113030689,725.5,713.1650958869693
2025-02,9.082501516321331,725.5,704.0825943706479
2025-03,10.507851436947051,725.5,693.5747429337009
2025-04,9.318273361979074,725.5,684.2564695717218
2025-05,9.723764878306095,725.5,674.5327046934158
2025-06,7.715076413256054,725.5,666.8176282801597
2025-07,11.85261493614289,725.5,654.9650133440168
2025-08,20.30501025899405,725.5,634.6600030850228
2025-09,23.57823798010226,725.5,611.0817651049206
2025-10,28.705672860270123,725.5,582.3760922446504
2025-11,22.455000188309032,725.5,559.9210920563414
2025-12,15.97218993593599,725.5,543.9489021204055
