Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.046259598211234,749.0,735.9537404017888
2025-02,9.606290531103417,749.0,726.3474498706853
2025-03,11.113840562491866,749.0,715.2336093081934
2025-04,9.855659369013624,749.0,705.3779499391798
2025-05,10.28453563253367,749.0,695.0934143066461
2025-06,8.16000584885329,749.0,686.9334084577928
2025-07,12.536156743302229,749.0,674.3972517144905
2025-08,21.476002776813782,749.0,652.9212489376768
2025-09,24.937997955886704,749.0,627.9832509817901
2025-10,30.361132656133456,749.0,597.6221183256566
2025-11,23.74998289813077,749.0,573.8721354275259
2025-12,16.893308156001503,749.0,556.9788272715244
