Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,44.51662626259864,1470.5,1425.9833737374013
2025-02,32.7787165450628,1470.5,1393.2046571923386
2025-03,37.92279947659438,1470.5,1355.281857715744
2025-04,33.629616320222055,1470.5,1321.652241395522
2025-05,35.093033799561454,1470.5,1286.5592075959605
2025-06,27.843684079674965,1470.5,1258.7155235162857
2025-07,42.77604629203126,1470.5,1215.9394772242545
2025-08,73.28071176515847,1470.5,1142.658765459096
2025-09,85.09377928459051,1470.5,1057.5649861745055
2025-10,103.59867402512712,1470.5,953.9663121493784
2025-11,81.0400179806447,1470.5,872.9262941687336
2025-12,57.64357821169978,1470.5,815.2827159570338
