Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.919873732517228,525.0,502.0801262674828
2025-02,16.87648205627874,525.0,485.20364421120405
2025-03,19.524969625053867,525.0,465.6786745861502
2025-04,17.31457714665316,525.0,448.364097439497
2025-05,18.06803370121237,525.0,430.29606373828466
2025-06,14.335626414942912,525.0,415.96043732334175
2025-07,22.02371702667381,525.0,393.93672029666794
2025-08,37.72937892415158,525.0,356.20734137251634
2025-09,43.81146641977479,525.0,312.39587495274156
2025-10,53.33891462271647,525.0,259.0569603300251
2025-11,41.72434291045658,525.0,217.33261741956852
2025-12,29.67842905051082,525.0,187.6541883690577
