Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.068691349409312,990.5,979.4313086505907
2025-02,8.150157070009223,990.5,971.2811515805815
2025-03,9.429190793477286,990.5,961.8519607871043
2025-04,8.361726269457579,990.5,953.4902345176467
2025-05,8.72559293578102,990.5,944.7646415818657
2025-06,6.923102017892977,990.5,937.8415395639727
2025-07,10.635910519399271,990.5,927.2056290445734
2025-08,18.22064357727494,990.5,908.9849854672984
2025-09,21.15786522320595,990.5,887.8271202440925
2025-10,25.7589544236334,990.5,862.0681658204591
2025-11,20.14993096482633,990.5,841.9182348556327
2025-12,14.33259950421938,990.5,827.5856353514133
