Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.747490294435403,784.0,771.2525097055646
2025-02,9.38629914489494,784.0,761.8662105606697
2025-03,10.859325129763045,784.0,751.0068854309067
2025-04,9.629957246059112,784.0,741.3769281848475
2025-05,10.04901191575809,784.0,731.3279162690894
2025-06,7.973135485902451,784.0,723.3547807831869
2025-07,12.249069184295305,784.0,711.1057115988916
2025-08,20.98418591932949,784.0,690.1215256795622
2025-09,24.36689876605724,784.0,665.7546269135049
2025-10,29.665839541870856,784.0,636.0887873716341
2025-11,23.206090160005644,784.0,612.8826972116285
2025-12,16.50643850357399,784.0,596.3762587080545
