Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.92205590580255,578.5,559.5779440941974
2025-02,13.932787793203424,578.5,545.645156300994
2025-03,16.119310739492015,578.5,529.525845561502
2025-04,14.294467787118997,578.5,515.2313777743831
2025-05,14.916502062453413,578.5,500.3148757119297
2025-06,11.83512298688645,578.5,488.4797527250432
2025-07,18.182212070438343,578.5,470.29754065460486
2025-08,31.14840097400472,578.5,439.1491396806001
2025-09,36.169615355866206,578.5,402.9795243247339
2025-10,44.03523056996455,578.5,358.9442937547694
2025-11,34.44654008125838,578.5,324.497753673511
2025-12,24.50174465374264,578.5,299.99600901976834
