Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.422186918714262,700.5,685.0778130812857
2025-02,11.355745840475574,700.5,673.7220672408101
2025-03,13.13784424181154,700.5,660.5842229989986
2025-04,11.650528632509015,700.5,648.9336943664896
2025-05,12.15750995165376,700.5,636.7761844148358
2025-06,9.646070163748057,700.5,627.1301142510878
2025-07,14.81918637921441,700.5,612.3109278718733
2025-08,25.387117786331668,700.5,586.9238100855416
2025-09,29.47959627500675,700.5,557.4442138105348
2025-10,35.89036837431698,700.5,521.5538454362179
2025-11,28.0752251489354,700.5,493.4786202872825
2025-12,19.96984301102032,700.5,473.5087772762622
