Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.192370990171163,559.0,539.8076290098288
2025-02,14.13182761882062,559.0,525.6758013910082
2025-03,16.349586607199047,559.0,509.3262147838092
2025-04,14.498674469792126,559.0,494.827540314017
2025-05,15.129594949059893,559.0,479.69794536495715
2025-06,12.0041961724134,559.0,467.69374919254375
2025-07,18.44195795715889,559.0,449.25179123538487
2025-08,31.59337813077622,559.0,417.65841310460866
2025-09,36.68632414666431,559.0,380.9720889579443
2025-10,44.66430529239262,559.0,336.3077836655517
2025-11,34.93863351099065,559.0,301.36915015456105
2025-12,24.85176957736753,559.0,276.51738057719353
