Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.779784808766443,689.0,670.2202151912336
2025-02,13.828029990247009,689.0,656.3921852009865
2025-03,15.998112914383055,689.0,640.3940722866035
2025-04,14.186990585712088,689.0,626.2070817008914
2025-05,14.8043479116079,689.0,611.4027337892835
2025-06,11.746137099767004,689.0,599.6565966895165
2025-07,18.045503709006475,689.0,581.6110929805101
2025-08,30.91420247044077,689.0,550.6968905100694
2025-09,35.89766336070932,689.0,514.79922714936
2025-10,43.70413861079189,689.0,471.0950885385681
2025-11,34.18754353929403,689.0,436.9075449992741
2025-12,24.317521009729536,689.0,412.59002398954453
