Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.54050733992236,51.0,25.45949266007764
2025-02,18.80612078673593,51.0,6.653371873341708
2025-03,21.757433563560955,51.0,-15.104061690219247
2025-04,19.29430719656844,51.0,-34.39836888678769
2025-05,20.133913159786744,51.0,-54.53228204657443
2025-06,15.974746455683125,51.0,-70.50702850225755
2025-07,24.541885044248804,51.0,-95.04891354650636
2025-08,42.04331535979945,51.0,-137.09222890630582
2025-09,48.82082217056468,51.0,-185.9130510768705
2025-10,59.43762851067696,51.0,-245.35067958754746
2025-11,46.49505921343987,51.0,-291.8457388009873
2025-12,33.07182857323217,51.0,-324.91756737421946
