Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.009338711486127,14.2,-7.809338711486127
2025-02,16.20603211735767,14.2,-24.015370828843796
2025-03,18.749303544356504,14.2,-42.7646743732003
2025-04,16.626723057648935,14.2,-59.39139743084924
2025-05,17.350247135801077,14.2,-76.74164456665031
2025-06,13.76611673737845,14.2,-90.50776130402876
2025-07,21.14878351350986,14.2,-111.65654481753862
2025-08,36.230508501342335,14.2,-147.88705331888096
2025-09,42.070973650770696,14.2,-189.95802696965166
2025-10,51.2199260840114,14.2,-241.17795305366306
2025-11,40.06676504188474,14.2,-281.2447180955478
2025-12,28.499397728826963,14.2,-309.7441158243748
