Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.61825900680067,44.5,21.88174099319933
2025-02,16.65439551401113,44.5,5.227345479188198
2025-03,19.268030235822863,44.5,-14.040684756634665
2025-04,17.08672547967051,44.5,-31.127410236305174
2025-05,17.830266901419876,44.5,-48.95767713772505
2025-06,14.146976334249684,44.5,-63.104653471974736
2025-07,21.73389530043825,44.5,-84.83854877241299
2025-08,37.23287809659602,44.5,-122.071426869009
2025-09,43.234928190042176,44.5,-165.30635505905119
2025-10,52.6369996692704,44.5,-217.9433547283216
2025-11,41.17527024149215,44.5,-259.11862496981377
2025-12,29.28787492520304,44.5,-288.4064998950168
