Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.732337910252978,46.3,30.567662089747017
2025-02,11.584117850920562,46.3,18.983544238826454
2025-03,13.402055500549077,46.3,5.581488738277377
2025-04,11.884828931576076,46.3,-6.303340193298698
2025-05,12.402006000496982,46.3,-18.70534619379568
2025-06,9.84005939766845,46.3,-28.54540559146413
2025-07,15.117210607135878,46.3,-43.662616198600006
2025-08,25.897670524101063,46.3,-69.56028672270106
2025-09,30.072451624448764,46.3,-99.63273834714983
2025-10,36.612148845313385,46.3,-136.2448871924632
2025-11,28.63983761041768,46.3,-164.8847248028809
2025-12,20.37145055496888,46.3,-185.25617535784977
