Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.24074316316344,5.3,-13.94074316316344
2025-02,14.167445271825798,5.3,-28.108188434989238
2025-03,16.390793867736093,5.3,-44.49898230272533
2025-04,14.535216718270473,5.3,-59.0341990209958
2025-05,15.167727360347364,5.3,-74.20192638134316
2025-06,12.034451374034012,5.3,-86.23637775537716
2025-07,18.488438800045724,5.3,-104.72481655542289
2025-08,31.67300562198796,5.3,-136.39782217741086
2025-09,36.778787825017645,5.3,-173.1766100024285
2025-10,44.77687655851132,5.3,-217.95348656093984
2025-11,35.02669233525852,5.3,-252.98017889619837
2025-12,24.91440561633199,5.3,-277.89458451253034
