Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.983729914019627,38.9,16.916270085980372
2025-02,16.187175712825514,38.9,0.729094373154858
2025-03,18.72748793583689,38.9,-17.998393562682033
2025-04,16.607377161395693,38.9,-34.60577072407773
2025-05,17.330059388648884,38.9,-51.93583011272661
2025-06,13.750099277696949,38.9,-65.68592939042357
2025-07,21.124176008452125,38.9,-86.81010539887569
2025-08,36.18835277070082,38.9,-122.99845816957651
2025-09,42.02202229164246,38.9,-165.02048046121897
2025-10,51.16032953136032,38.9,-216.18080999257927
2025-11,40.02014566433116,38.9,-256.2009556569104
2025-12,28.46623747290461,38.9,-284.667193129815
