Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.3776550406458,20.9,-0.4776550406458
2025-02,15.740907472231177,20.9,-16.21856251287698
2025-03,18.21118520087271,20.9,-34.42974771374969
2025-04,16.149524283402254,20.9,-50.57927199715195
2025-05,16.852282706046992,20.9,-67.43155470319894
2025-06,13.371019398568103,20.9,-80.80257410176705
2025-07,20.541798388752365,20.9,-101.34437249051942
2025-08,35.19066714551841,20.9,-136.53503963603782
2025-09,40.86350679227411,20.9,-177.39854642831193
2025-10,49.74987778528476,20.9,-227.14842421359668
2025-11,38.91682039556303,20.9,-266.0652446091597
2025-12,27.681444749408787,20.9,-293.7466893585685
