Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,29.82571278264998,59.6,29.77428721735002
2025-02,21.961425811783204,59.6,7.812861405566817
2025-03,25.407912055842907,59.6,-17.59505065027609
2025-04,22.53152050294456,59.6,-40.12657115322065
2025-05,23.51199618325364,59.6,-63.638567336474296
2025-06,18.655001375720868,59.6,-82.29356871219517
2025-07,28.659540890576647,59.6,-110.95310960277182
2025-08,49.09737428714549,59.6,-160.0504838899173
2025-09,57.012016264690175,59.6,-217.06250015460748
2025-10,69.41011832095766,59.6,-286.4726184755651
2025-11,54.29603505740606,59.6,-340.7686535329712
2025-12,38.62064473090682,59.6,-379.389298263878
