Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.397240057915482,0.0,-12.397240057915482
2025-02,28.07262905675285,0.0,-40.46986911466833
2025-03,29.109627266622365,0.0,-69.5794963812907
2025-04,50.8496769541494,0.0,-120.4291733354401
2025-05,62.66659556033776,0.0,-183.09576889577787
2025-06,67.15178175654529,0.0,-250.24755065232316
2025-07,55.636538027540034,0.0,-305.88408867986317
2025-08,42.02794284469517,0.0,-347.91203152455836
2025-09,19.761013566601903,0.0,-367.67304509116025
2025-10,20.870241794319664,0.0,-388.5432868854799
2025-11,17.91492930653513,0.0,-406.458216192015
2025-12,15.216367607939825,0.0,-421.67458379995486
