Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.914422248247146,-1.0,-20.914422248247146
2025-02,45.09472963683088,-1.0,-66.00915188507803
2025-03,46.76052138769984,-1.0,-112.76967327277787
2025-04,81.68285306416516,-1.0,-194.45252633694304
2025-05,100.66507053333078,-1.0,-295.1175968702738
2025-06,107.86989123181009,-1.0,-402.9874881020839
2025-07,89.37227201659832,-1.0,-492.3597601186822
2025-08,67.5119781600153,-1.0,-559.8717382786974
2025-09,31.74328853682132,-1.0,-591.6150268155187
2025-10,33.525107650854075,-1.0,-625.1401344663728
2025-11,28.77781385946848,-1.0,-653.9179483258413
2025-12,24.442954094091792,-1.0,-678.360902419933
