Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.801760372133709,0.0,-11.801760372133709
2025-02,26.72420954953277,0.0,-38.52596992166648
2025-03,27.71139736892145,0.0,-66.23736729058793
2025-04,48.40720189411147,0.0,-114.6445691846994
2025-05,59.65651553777199,0.0,-174.3010847224714
2025-06,63.92626368048429,0.0,-238.22734840295567
2025-07,52.96413449031306,0.0,-291.1914828932687
2025-08,40.00920431238497,0.0,-331.20068720565365
2025-09,18.81182793380001,0.0,-350.0125151394537
2025-10,19.867776328795657,0.0,-369.8802914682493
2025-11,17.054417093782835,0.0,-386.93470856203214
2025-12,14.48547607405115,0.0,-401.42018463608326
