Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.2293360554869,-0.1,-9.3293360554869
2025-02,20.899145803050853,-0.1,-30.228481858537755
2025-03,21.671156744446897,-0.1,-51.89963860298465
2025-04,37.85590621221733,-0.1,-89.75554481520197
2025-05,46.65321210024951,-0.1,-136.40875691545148
2025-06,49.99228519094117,-0.1,-186.40104210639265
2025-07,41.41956629227224,-0.1,-227.8206083986649
2025-08,31.28841632673112,-0.1,-259.109024725396
2025-09,14.711422393305734,-0.1,-273.82044711870174
2025-10,15.537206199057152,-0.1,-289.3576533177589
2025-11,13.337073591209052,-0.1,-302.69472690896794
2025-12,11.328083471920406,-0.1,-314.02281038088836
