Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.97403910913017,365.5,343.52596089086984
2025-02,49.758578998825485,365.5,293.76738189204434
2025-03,51.596652563047655,365.5,242.17072932899669
2025-04,90.1307698211172,365.5,152.03995950787947
2025-05,111.0761923820039,365.5,40.96376712587558
2025-06,119.02615998985604,365.5,-78.06239286398046
2025-07,98.61545447231894,365.5,-176.6778473362994
2025-08,74.49429513595335,365.5,-251.17214247225274
2025-09,35.026286731562664,365.5,-286.1984292038154
2025-10,36.99238760102664,365.5,-323.19081680484203
2025-11,31.7541126395916,365.5,-354.9449294444336
2025-12,26.970927025187628,365.5,-381.91585646962125
