Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.601088508177972,0.0,-15.601088508177972
2025-02,35.327505842077784,0.0,-50.92859435025576
2025-03,36.63249798383007,0.0,-87.56109233408583
2025-04,63.99088079829701,0.0,-151.55197313238284
2025-05,78.86167399160702,0.0,-230.41364712398985
2025-06,84.50597760239452,0.0,-314.91962472638437
2025-07,70.0148218475499,0.0,-384.9344465739343
2025-08,52.88932480726546,0.0,-437.8237713811997
2025-09,24.86789964731065,0.0,-462.69167102851037
2025-10,26.26378838347698,0.0,-488.95545941198736
2025-11,22.544727408948862,0.0,-511.5001868209362
2025-12,19.148769945200005,0.0,-530.6489567661363
